project_id,project_name,registry,country,project_type,methodology,category,proponent,status,registration_date,credits_issued,credits_retired,credits_remaining,retirement_rate,corsia_eligible,sdg_eligible,crediting_period_start,crediting_period_end,verification_body,documents_url
CAR1409,Martell,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,Sierra Pacific Industries,Registered,2022-06-07 00:00:00,1284348,0,1284348,0.0,False,False,,,SCS Global Services,View
CAR591,Martinsville Methane Collection Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,City of Martinsville,Completed,2011-03-30 00:00:00,68767,68767,0,100.0,False,False,,,,View
CAR1261,May Ranch Avoided Grassland Conversion,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.0,Rewilding,"Ducks Unlimited, Inc.",Registered,2018-06-22 00:00:00,66821,53639,13182,80.3,False,False,,,"Aster Global Environmental Solutions, Inc.",View
CAR1913,McCloud Forest Improved Forest Management Project,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,FCS Forestlands LLC,Registered,2025-09-03 00:00:00,509744,0,509744,0.0,False,False,,,,View
CAR429,McCloud River,CAR,United States,Conservation-Based Forest Management,Conservation-Based Forest Management  - Version 2.1,Forest management,"Bascom Pacific, LLC",Registered,2013-11-01 00:00:00,699282,126372,572910,18.1,False,True,,,,View
CAR409,McKinney Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.0,Landfill gas,"Montauk Energy Capital, LLC",Completed,2009-06-03 00:00:00,655611,655611,0,100.0,False,False,,,,View
CAR437,Meadow Branch Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.1,Landfill gas,Environmental Trust Company,Completed,2010-01-27 00:00:00,88287,5225,83062,5.9,False,False,,,SCS Global Services,View
CAR1425,Medford Spring Grassland Conservation,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.1,Rewilding,Southern Plains Land Trust,Registered,2020-12-02 00:00:00,14258,303,13955,2.1,False,False,,,,View
CAR815,Methane Recovery in G-06 Swine Farm,CAR,Mexico,Livestock - MX,Livestock - MX - Version 2.0,Soil & Livestock,"Kent and Sorensen Overseas, SA de CV",Completed,2012-02-09 00:00:00,575,574,1,99.8,False,False,,,,View
CAR2089,Middle Fork Abandoned Mine Methane Recovery Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Environment,LLC",Registered,2025-09-09 00:00:00,27227,0,27227,0.0,False,False,,,,View
CAR1651,Middle Fork I Avoided Grassland Conversion,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.1,Rewilding,The Climate Trust,Registered,2025-06-04 00:00:00,19248,326,18922,1.7,False,True,,,,View
CAR1653,Middle Fork II Avoided Grassland Conversion,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.1,Rewilding,The Climate Trust,Registered,2025-05-20 00:00:00,16068,2174,13894,13.5,False,True,,,,View
CAR836,Miedema Dairy,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,Environmental Credit Corp.,Completed,2012-03-01 00:00:00,3668,0,3668,0.0,False,False,,,"SES, Inc.",View
CAR2054,Mine 84 Abandoned Mine Methane Recovery Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Environment,LLC",Registered,2025-06-10 00:00:00,183994,0,183994,0.0,False,False,,,,View
CAR406,Moccasin Mike Landfill Gas Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,City of Superior,Registered,2010-11-16 00:00:00,597445,506091,91354,84.7,False,False,,,,View
CAR1330,Monte Rio Improved Forest Management Project,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,Bohemian Club,Registered,2020-05-11 00:00:00,261113,0,261113,0.0,False,False,,,,View
CAR1102,Montesol - Forest Carbon Partners Improved Forest Management Project,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Forest management,Montesol LLC,Registered,2017-11-14 00:00:00,232770,0,232770,0.0,False,False,,,,View
CAR2108,Montour Harvested Fly Ash (SCM) Expansion Project,CAR,United States,Low Carbon Cement,Low Carbon Cement - Version 1.0,Industrial efficiency,Eco Material Technologies Inc,Registered,2025-12-31 00:00:00,36996,0,36996,0.0,False,True,,,"Agri-Waste Technology, Inc.",View
CAR592,Morehead Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.1,Landfill gas,"Advanced Disposal Services Morehead Landfill, Inc.",Registered,2011-07-15 00:00:00,649361,540531,108830,83.2,False,True,,,,View
CAR1384,Mosquito 2019,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,Sierra Pacific Industries,Registered,2022-08-30 00:00:00,732932,0,732932,0.0,False,False,,,SCS Global Services,View
CAR1655,MRC Albion IFM,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,"Mendocino Redwood Company, LLC",Registered,2025-06-04 00:00:00,597010,0,597010,0.0,False,False,,,SCS Global Services,View
CAR483,Mt. Carberry Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.0,Landfill gas,Androscoggin Valley Regional Refuse Disposal Dist,Completed,2010-07-16 00:00:00,175413,145267,30146,82.8,False,False,,,"First Environment, Inc.",View
CAR557,Mt. Herman Landfill Gas Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,"Camco International Group, Inc.",Completed,2010-09-14 00:00:00,39704,31332,8372,78.9,False,False,,,,View
CAR1389,N Fixing Microbes - Pivot Bio,CAR,United States,Nitrogen Management,Nitrogen Management - Version 2.0,Soil & Livestock,"Pivot Bio, Inc",Completed,2021-05-12 00:00:00,3,0,3,0.0,False,False,,,,View
CAR1567,NCPE Centauro del Norte,CAR,Mexico,Forestry - MX,Forestry - MX - Version 3.0,Forest management,Toroto SAPI de CV,Registered,2023-05-15 00:00:00,99000,67098,31902,67.8,False,False,,,GREEN CERTIFICACIONES E INSPECCIONES S.C.,View
CAR1022,New Energy One Livestock Project,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"3Degrees Group, Inc",Completed,2014-05-03 00:00:00,226281,0,226281,0.0,False,False,,,"TUV SUD America, Inc.",View
CAR2092,New Era Abandoned Mine Methane Recovery Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Environment,LLC",Registered,2025-08-01 00:00:00,220149,0,220149,0.0,False,False,,,,View
CAR2113,New Future Abandoned Mine Methane Recovery Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Environment,LLC",Registered,2025-07-31 00:00:00,73186,0,73186,0.0,False,False,,,,View
CAR560,New River Landfill Gas Methane Destruction Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.1,Landfill gas,New River Resource Authority,Registered,2011-05-20 00:00:00,836457,405903,430554,48.5,False,False,,,,View
CAR454,New River Regional Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.0,Landfill gas,New River Solid Waste Association,Completed,2010-03-05 00:00:00,225829,225829,0,100.0,False,False,,,"LRQA  Americas Sustainability, Inc. (Formerly RMA)",View
CAR548,Newland Park Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.1,Landfill gas,"Wicomico County, Maryland",Completed,2011-04-22 00:00:00,85242,48242,37000,56.6,False,False,,,"First Environment, Inc.",View
CAR1624,Nitric Acid,CAR,United States,Nitric Acid N2O- Secondary Catalyst,Nitric Acid N2O- Secondary Catalyst - Version 2.2,Nitric acid,Ascend Performance Materials Operations LLC,Registered,2023-06-09 00:00:00,647111,577469,69642,89.2,False,False,,,"TUV SUD America, Inc.",View
CAR464,"Noblehurst Farms, Inc.",CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,Environmental Credit Corp.,Completed,2010-04-07 00:00:00,6781,6781,0,100.0,False,False,,,,View
CAR688,Noles North Avoided Conversion Forest Project,CAR,United States,Avoided Conversion,Avoided Conversion - Version 3.1,Rewilding,Michael A. Noles,Registered,2012-06-20 00:00:00,129087,50350,78737,39.0,False,False,,,,View
CAR802,Noles South Avoided Conversion Forest Project,CAR,United States,Avoided Conversion,Avoided Conversion - Version 3.1,Rewilding,Michael A. Noles,Registered,2012-06-20 00:00:00,119040,46990,72050,39.5,False,False,,,,View
CAR435,Northeast Mississippi Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.0,Landfill gas,"Waste Services of N. E. Mississippi, Inc.",Completed,2009-10-21 00:00:00,1018502,1003404,15098,98.5,False,False,,,,View
CAR834,Northwestern Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,"Northwestern Landfill, Inc.",Completed,2013-10-25 00:00:00,82562,82562,0,100.0,False,False,,,"TUV SUD America, Inc.",View
CAR1559,Nutrien NMPP Project,CAR,United States,Nitrogen Management,Nitrogen Management - Version 2.1,Soil & Livestock,"Nutrien Ag Solutions, Inc.",Completed,2023-08-04 00:00:00,588,588,0,100.0,False,False,,,"Aster Global Environmental Solutions, Inc.",View
CAR826,O.S.L. ODS Destruction Project Mexico,CAR,United States,Ozone Depleting Substances - Article 5 Imports,Ozone Depleting Substances - Article 5 Imports - Version 1.0,Industrial efficiency,OEKO Service Luxembourg (O.S.L) S.A.,Completed,2012-06-07 00:00:00,89834,9,89825,0.0,False,False,,,,View
CAR1959,Oak Grove Harvested Bottom Ash (SCM) Project,CAR,United States,Low Carbon Cement,Low Carbon Cement - Version 1.0,Industrial efficiency,Eco Material Technologies Inc,Registered,2025-05-08 00:00:00,163476,700,162776,0.4,False,True,,,"Agri-Waste Technology, Inc.",View
CAR1133,OHE DM2-1,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Align RNG Magnolia, LLC",Completed,2015-10-13 00:00:00,34578,0,34578,0.0,False,False,,,,View
CAR1132,OHE DM4-3,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Align RNG Magnolia, LLC",Completed,2015-11-05 00:00:00,61310,0,61310,0.0,False,False,,,,View
CAR674,"Oneida Herkimer Landfill Ava, NY",CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,Oneida Herkimer Solid Waste Authority,Registered,2011-01-24 00:00:00,1962369,1735353,227016,88.4,False,False,,,"TUV SUD America, Inc.",View
CAR1178,Open Sky Ranch Dairy Digester,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Maas Energy Works, Inc.",Completed,2017-04-04 00:00:00,62741,0,62741,0.0,False,False,,,,View
CAR1340,"Optima KV, LLC",CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"OptimaBio, LLC",Registered,2020-06-22 00:00:00,68536,0,68536,0.0,False,False,,,SCS Global Services,View
CAR917,Orange County NC Landfill Gas Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,The University of North Carolina at Chapel Hill,Registered,2012-11-09 00:00:00,359811,0,359811,0.0,False,True,,,"Agri-Waste Technology, Inc.",View
CAR2090,Orient 6 Abandoned Mine Methane Recovery Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Environment,LLC",Registered,2025-08-14 00:00:00,29696,0,29696,0.0,False,False,,,,View
CAR1537,P. P. El PelÛn,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,Bioforestal InnovaciÛn Sustentable S.C.,Registered,2022-08-04 00:00:00,15536,842,14694,5.4,False,True,,,,View
CAR1535,P. P. La PinziÛn,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,Bioforestal InnovaciÛn Sustentable S.C.,Registered,2022-08-04 00:00:00,1415,90,1325,6.4,False,True,,,,View
CAR1536,P. P. PeÒa del gato,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,Bioforestal InnovaciÛn Sustentable S.C.,Registered,2022-08-04 00:00:00,1994,101,1893,5.1,False,True,,,,View
CAR1538,P.P. El ·guila,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,Bioforestal InnovaciÛn Sustentable S.C.,Registered,2022-08-04 00:00:00,898,46,852,5.1,False,True,,,,View
CAR1539,P.P. El Tecolote,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,Bioforestal InnovaciÛn Sustentable S.C.,Registered,2023-04-18 00:00:00,1151,0,1151,0.0,False,False,,,"TUV SUD America, Inc.",View
CAR1540,P.P. Estancia Borrotes,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,Bioforestal InnovaciÛn Sustentable S.C.,Registered,2022-08-05 00:00:00,389,22,367,5.7,False,True,,,,View
CAR1108,Pacific Rim Dairy Digester,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Maas Energy Works, Inc.",Completed,2016-08-31 00:00:00,88654,0,88654,0.0,False,False,,,,View
CAR1049,Pagel's Ponderosa Dairy Methane Reduction Project,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"3Degrees Group, Inc",Completed,2015-10-16 00:00:00,70206,0,70206,0.0,False,False,,,,View
CAR532,Pagelís Ponderosa Dairy,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,"3Degrees Group, Inc",Completed,2011-09-30 00:00:00,36680,804,35876,2.2,False,False,,,,View
CAR602,Patterson Farms,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,Environmental Credit Corp.,Completed,2013-12-24 00:00:00,11631,3949,7682,34.0,False,False,,,,View
CAR1137,Patterson Farms COP,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,ClimeCo LLC,Completed,2016-05-11 00:00:00,18283,0,18283,0.0,False,False,,,,View
CAR2253,Pattiki 2 Abandoned Mine Methane Recovery Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Environment,LLC",Registered,2026-02-02 00:00:00,93013,0,93013,0.0,False,False,,,,View
CAR952,PCS Domestic ODS Destruction Project #6,CAR,United States,Ozone Depleting Substances - U.S.,Ozone Depleting Substances - U.S. - Version 1.0,Industrial efficiency,Pure Chem Separation LP,Completed,2012-04-17 00:00:00,332336,0,332336,0.0,False,False,,,,View
CAR954,PCS Domestic ODS Destruction Project #7,CAR,United States,Ozone Depleting Substances - U.S.,Ozone Depleting Substances - U.S. - Version 1.0,Industrial efficiency,Pure Chem Separation LP,Completed,2012-05-14 00:00:00,73584,0,73584,0.0,False,False,,,,View
CAR839,PCS Nitrogen Fertilizer LP - NAP V Nitrous Oxide Abatement Project,CAR,United States,Nitric Acid N2O- Secondary Catalyst,Nitric Acid N2O- Secondary Catalyst - Version 2.0,Nitric acid,PCS Nitrogen Fertilizer L.P.,Completed,2014-01-29 00:00:00,417612,138881,278731,33.3,False,False,,,"TUV SUD America, Inc.",View
CAR796,Peninsula Composting,CAR,United States,Organic Waste Composting,Organic Waste Composting - Version 1.1,Composting,Environmental Credit Corp.,Completed,2014-06-19 00:00:00,70316,70316,0,100.0,False,False,,,,View
CAR945,Perfect Cycle ODS-1,CAR,United States,Ozone Depleting Substances - U.S.,Ozone Depleting Substances - U.S. - Version 1.0,Industrial efficiency,"Perfect Score Too, LTD",Completed,2012-12-10 00:00:00,52500,0,52500,0.0,False,False,,,"First Environment, Inc.",View
CAR1242,Perfect Cycle ODS-2,CAR,United States,Ozone Depleting Substances - U.S. - ARB Compliance,"Ozone Depleting Substances - U.S. - ARB Compliance - Compliance Offset Protocol ARB Ozone Depleting Substances Projects, November 14, 2014",Industrial efficiency,"Perfect Score Too, LTD",Completed,2017-01-30 00:00:00,42233,0,42233,0.0,False,False,,,,View
